[INFO ] 2020-03-10 00:47:54.784 [http-nio-8080-exec-5] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-10 01:01:04.070 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-10 01:01:04.072 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-10 01:01:04.075 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-10 01:01:04.140 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-10 01:01:04.141 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-10 01:01:04.245 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-10 01:01:04.482 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-10 01:01:04.504 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-10 01:01:04.505 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-10 01:01:05.171 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-10 01:01:05.173 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2020-03-10 01:01:05.176 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-10 01:01:05.178 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.178 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-03-10 01:01:05.178 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:address]
[DEBUG] 2020-03-10 01:01:05.178 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-03-10 01:01:05.178 [http-nio-8080-exec-10] PropertyBinder - Building property address
[DEBUG] 2020-03-10 01:01:05.181 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.181 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-03-10 01:01:05.181 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:city]
[DEBUG] 2020-03-10 01:01:05.181 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-03-10 01:01:05.181 [http-nio-8080-exec-10] PropertyBinder - Building property city
[DEBUG] 2020-03-10 01:01:05.181 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.181 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:email]
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] PropertyBinder - Building property email
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=fax, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property fax with lazy=false
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:fax]
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for fax
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] PropertyBinder - Building property fax
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:firstName]
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] PropertyBinder - Building property firstName
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:lastName]
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-03-10 01:01:05.182 [http-nio-8080-exec-10] PropertyBinder - Building property lastName
[DEBUG] 2020-03-10 01:01:05.183 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-10 01:01:05.184 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=locations, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.185 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.192 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.192 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=locations_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.193 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='locations_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-10 01:01:05.196 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-10 01:01:05.196 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-10 01:01:05.197 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.adhound.entity.User.locations
[DEBUG] 2020-03-10 01:01:05.199 [http-nio-8080-exec-10] PropertyBinder - Building property locations
[DEBUG] 2020-03-10 01:01:05.199 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.199 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-03-10 01:01:05.200 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:password]
[DEBUG] 2020-03-10 01:01:05.200 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-03-10 01:01:05.200 [http-nio-8080-exec-10] PropertyBinder - Building property password
[DEBUG] 2020-03-10 01:01:05.200 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=phone, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.200 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property phone with lazy=false
[DEBUG] 2020-03-10 01:01:05.200 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:phone]
[DEBUG] 2020-03-10 01:01:05.200 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for phone
[DEBUG] 2020-03-10 01:01:05.200 [http-nio-8080-exec-10] PropertyBinder - Building property phone
[DEBUG] 2020-03-10 01:01:05.200 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='state_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-10 01:01:05.200 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=state, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.201 [http-nio-8080-exec-10] PropertyBinder - Building property state
[DEBUG] 2020-03-10 01:01:05.202 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=state_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.202 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property stateId with lazy=false
[DEBUG] 2020-03-10 01:01:05.202 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:stateId]
[DEBUG] 2020-03-10 01:01:05.202 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for stateId
[DEBUG] 2020-03-10 01:01:05.202 [http-nio-8080-exec-10] PropertyBinder - Building property stateId
[DEBUG] 2020-03-10 01:01:05.204 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-10 01:01:05.204 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=userRole, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.204 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.204 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.204 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=userRole_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.204 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='userRole_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-10 01:01:05.204 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-10 01:01:05.204 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-10 01:01:05.204 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-10 01:01:05.204 [http-nio-8080-exec-10] PropertyBinder - Building property userRole
[DEBUG] 2020-03-10 01:01:05.204 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=username, insertable=true, updatable=true, unique=true}
[DEBUG] 2020-03-10 01:01:05.205 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-03-10 01:01:05.205 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:username]
[DEBUG] 2020-03-10 01:01:05.205 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-03-10 01:01:05.205 [http-nio-8080-exec-10] PropertyBinder - Building property username
[DEBUG] 2020-03-10 01:01:05.206 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=zipcode, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.206 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property zipcode with lazy=false
[DEBUG] 2020-03-10 01:01:05.206 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:zipcode]
[DEBUG] 2020-03-10 01:01:05.206 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for zipcode
[DEBUG] 2020-03-10 01:01:05.206 [http-nio-8080-exec-10] PropertyBinder - Building property zipcode
[DEBUG] 2020-03-10 01:01:05.208 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.UserRole
[DEBUG] 2020-03-10 01:01:05.208 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-10 01:01:05.208 [http-nio-8080-exec-10] EntityBinder - Import with entity name UserRole
[DEBUG] 2020-03-10 01:01:05.208 [http-nio-8080-exec-10] EntityBinder - Bind entity com.adhound.entity.UserRole on table user_roles
[DEBUG] 2020-03-10 01:01:05.210 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.210 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-10 01:01:05.210 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.UserRole:id]
[DEBUG] 2020-03-10 01:01:05.210 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-10 01:01:05.210 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2020-03-10 01:01:05.210 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-10 01:01:05.210 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.210 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2020-03-10 01:01:05.210 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.UserRole:roleName]
[DEBUG] 2020-03-10 01:01:05.210 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2020-03-10 01:01:05.210 [http-nio-8080-exec-10] PropertyBinder - Building property roleName
[DEBUG] 2020-03-10 01:01:05.210 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='username', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-10 01:01:05.211 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.211 [http-nio-8080-exec-10] PropertyBinder - Building property user
[DEBUG] 2020-03-10 01:01:05.211 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.211 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-03-10 01:01:05.211 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.UserRole:username]
[DEBUG] 2020-03-10 01:01:05.211 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-03-10 01:01:05.211 [http-nio-8080-exec-10] PropertyBinder - Building property username
[DEBUG] 2020-03-10 01:01:05.211 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.Location
[DEBUG] 2020-03-10 01:01:05.211 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-10 01:01:05.211 [http-nio-8080-exec-10] EntityBinder - Import with entity name Location
[DEBUG] 2020-03-10 01:01:05.211 [http-nio-8080-exec-10] EntityBinder - Bind entity com.adhound.entity.Location on table locations
[DEBUG] 2020-03-10 01:01:05.212 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.212 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-10 01:01:05.212 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:id]
[DEBUG] 2020-03-10 01:01:05.213 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-10 01:01:05.213 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2020-03-10 01:01:05.213 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-10 01:01:05.213 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.213 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-03-10 01:01:05.213 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:address]
[DEBUG] 2020-03-10 01:01:05.213 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-03-10 01:01:05.213 [http-nio-8080-exec-10] PropertyBinder - Building property address
[DEBUG] 2020-03-10 01:01:05.213 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.213 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-03-10 01:01:05.213 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:city]
[DEBUG] 2020-03-10 01:01:05.213 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-03-10 01:01:05.213 [http-nio-8080-exec-10] PropertyBinder - Building property city
[DEBUG] 2020-03-10 01:01:05.213 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=fax, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property fax with lazy=false
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:fax]
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for fax
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] PropertyBinder - Building property fax
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:name]
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] PropertyBinder - Building property name
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=phone, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property phone with lazy=false
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:phone]
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for phone
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] PropertyBinder - Building property phone
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='region_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-10 01:01:05.214 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=region, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-10 01:01:05.215 [http-nio-8080-exec-10] PropertyBinder - Building property region
