[DEBUG] 2020-03-01 21:45:46.586 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-01 21:45:46.589 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-01 21:45:46.592 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-01 21:45:46.628 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-01 21:45:46.629 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-01 21:45:46.711 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-01 21:45:46.852 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-01 21:45:46.863 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-01 21:45:46.863 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-01 21:45:47.907 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-03-01 21:45:47.907 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-03-01 21:45:47.908 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-01 21:45:47.908 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=locations, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.910 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.921 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.922 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=locations_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.922 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='locations_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-01 21:45:47.923 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-01 21:45:47.923 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-01 21:45:47.924 [main] CollectionBinder - Collection role: com.adhound.entity.User.locations
[DEBUG] 2020-03-01 21:45:47.927 [main] PropertyBinder - Building property locations
[DEBUG] 2020-03-01 21:45:47.927 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.927 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-03-01 21:45:47.928 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:password]
[DEBUG] 2020-03-01 21:45:47.928 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-03-01 21:45:47.928 [main] PropertyBinder - Building property password
[DEBUG] 2020-03-01 21:45:47.928 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=phone, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.928 [main] PropertyBinder - MetadataSourceProcessor property phone with lazy=false
[DEBUG] 2020-03-01 21:45:47.928 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:phone]
[DEBUG] 2020-03-01 21:45:47.928 [main] SimpleValueBinder - building SimpleValue for phone
[DEBUG] 2020-03-01 21:45:47.928 [main] PropertyBinder - Building property phone
[DEBUG] 2020-03-01 21:45:47.928 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='state_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-01 21:45:47.929 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=state, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.930 [main] PropertyBinder - Building property state
[DEBUG] 2020-03-01 21:45:47.930 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=state_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.930 [main] PropertyBinder - MetadataSourceProcessor property stateId with lazy=false
[DEBUG] 2020-03-01 21:45:47.931 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:stateId]
[DEBUG] 2020-03-01 21:45:47.931 [main] SimpleValueBinder - building SimpleValue for stateId
[DEBUG] 2020-03-01 21:45:47.931 [main] PropertyBinder - Building property stateId
[DEBUG] 2020-03-01 21:45:47.931 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='username', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-01 21:45:47.931 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=userRole, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.931 [main] PropertyBinder - Building property userRole
[DEBUG] 2020-03-01 21:45:47.931 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.931 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-03-01 21:45:47.931 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:username]
[DEBUG] 2020-03-01 21:45:47.932 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-03-01 21:45:47.932 [main] PropertyBinder - Building property username
[DEBUG] 2020-03-01 21:45:47.932 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=zipcode, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.932 [main] PropertyBinder - MetadataSourceProcessor property zipcode with lazy=false
[DEBUG] 2020-03-01 21:45:47.932 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.User:zipcode]
[DEBUG] 2020-03-01 21:45:47.932 [main] SimpleValueBinder - building SimpleValue for zipcode
[DEBUG] 2020-03-01 21:45:47.932 [main] PropertyBinder - Building property zipcode
[DEBUG] 2020-03-01 21:45:47.933 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.UserRole
[DEBUG] 2020-03-01 21:45:47.934 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-01 21:45:47.934 [main] EntityBinder - Import with entity name UserRole
[DEBUG] 2020-03-01 21:45:47.934 [main] EntityBinder - Bind entity com.adhound.entity.UserRole on table user_roles
[DEBUG] 2020-03-01 21:45:47.935 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.935 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-03-01 21:45:47.935 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.UserRole:username]
[DEBUG] 2020-03-01 21:45:47.935 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-03-01 21:45:47.935 [main] PropertyBinder - Building property username
[DEBUG] 2020-03-01 21:45:47.935 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(username)]), username, assigned, , ...)
[DEBUG] 2020-03-01 21:45:47.935 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.935 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-01 21:45:47.935 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.UserRole:id]
[DEBUG] 2020-03-01 21:45:47.936 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-01 21:45:47.936 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-01 21:45:47.936 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.936 [main] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2020-03-01 21:45:47.936 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.UserRole:roleName]
[DEBUG] 2020-03-01 21:45:47.936 [main] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2020-03-01 21:45:47.937 [main] PropertyBinder - Building property roleName
[DEBUG] 2020-03-01 21:45:47.937 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.Location
[DEBUG] 2020-03-01 21:45:47.937 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-01 21:45:47.937 [main] EntityBinder - Import with entity name Location
[DEBUG] 2020-03-01 21:45:47.937 [main] EntityBinder - Bind entity com.adhound.entity.Location on table locations
[DEBUG] 2020-03-01 21:45:47.944 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.944 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-01 21:45:47.944 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:id]
[DEBUG] 2020-03-01 21:45:47.945 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-01 21:45:47.945 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-01 21:45:47.945 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-01 21:45:47.946 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.946 [main] PropertyBinder - MetadataSourceProcessor property address with lazy=false
[DEBUG] 2020-03-01 21:45:47.946 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:address]
[DEBUG] 2020-03-01 21:45:47.946 [main] SimpleValueBinder - building SimpleValue for address
[DEBUG] 2020-03-01 21:45:47.947 [main] PropertyBinder - Building property address
[DEBUG] 2020-03-01 21:45:47.947 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.947 [main] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-03-01 21:45:47.947 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:city]
[DEBUG] 2020-03-01 21:45:47.947 [main] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-03-01 21:45:47.947 [main] PropertyBinder - Building property city
[DEBUG] 2020-03-01 21:45:47.948 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=fax, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.948 [main] PropertyBinder - MetadataSourceProcessor property fax with lazy=false
[DEBUG] 2020-03-01 21:45:47.948 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:fax]
[DEBUG] 2020-03-01 21:45:47.948 [main] SimpleValueBinder - building SimpleValue for fax
[DEBUG] 2020-03-01 21:45:47.948 [main] PropertyBinder - Building property fax
[DEBUG] 2020-03-01 21:45:47.949 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.949 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-03-01 21:45:47.949 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:name]
[DEBUG] 2020-03-01 21:45:47.949 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-03-01 21:45:47.949 [main] PropertyBinder - Building property name
[DEBUG] 2020-03-01 21:45:47.950 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=phone, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.950 [main] PropertyBinder - MetadataSourceProcessor property phone with lazy=false
[DEBUG] 2020-03-01 21:45:47.950 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:phone]
[DEBUG] 2020-03-01 21:45:47.950 [main] SimpleValueBinder - building SimpleValue for phone
[DEBUG] 2020-03-01 21:45:47.950 [main] PropertyBinder - Building property phone
[DEBUG] 2020-03-01 21:45:47.950 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='region_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-01 21:45:47.951 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=region, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.951 [main] PropertyBinder - Building property region
[DEBUG] 2020-03-01 21:45:47.951 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=region_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.951 [main] PropertyBinder - MetadataSourceProcessor property regionId with lazy=false
[DEBUG] 2020-03-01 21:45:47.952 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:regionId]
[DEBUG] 2020-03-01 21:45:47.952 [main] SimpleValueBinder - building SimpleValue for regionId
[DEBUG] 2020-03-01 21:45:47.952 [main] PropertyBinder - Building property regionId
[DEBUG] 2020-03-01 21:45:47.953 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='state_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-03-01 21:45:47.953 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=state, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.954 [main] PropertyBinder - Building property state
[DEBUG] 2020-03-01 21:45:47.954 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=state_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.954 [main] PropertyBinder - MetadataSourceProcessor property stateId with lazy=false
[DEBUG] 2020-03-01 21:45:47.954 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:stateId]
[DEBUG] 2020-03-01 21:45:47.954 [main] SimpleValueBinder - building SimpleValue for stateId
[DEBUG] 2020-03-01 21:45:47.955 [main] PropertyBinder - Building property stateId
[DEBUG] 2020-03-01 21:45:47.955 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-01 21:45:47.955 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.955 [main] PropertyBinder - Building property user
[DEBUG] 2020-03-01 21:45:47.956 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(locations), mappingColumn=zipcode, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.957 [main] PropertyBinder - MetadataSourceProcessor property zipcode with lazy=false
[DEBUG] 2020-03-01 21:45:47.957 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Location:zipcode]
[DEBUG] 2020-03-01 21:45:47.957 [main] SimpleValueBinder - building SimpleValue for zipcode
[DEBUG] 2020-03-01 21:45:47.957 [main] PropertyBinder - Building property zipcode
[DEBUG] 2020-03-01 21:45:47.957 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.Region
[DEBUG] 2020-03-01 21:45:47.957 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-01 21:45:47.957 [main] EntityBinder - Import with entity name Region
[DEBUG] 2020-03-01 21:45:47.957 [main] EntityBinder - Bind entity com.adhound.entity.Region on table location_regions
[DEBUG] 2020-03-01 21:45:47.959 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(location_regions), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.960 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-01 21:45:47.960 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Region:id]
[DEBUG] 2020-03-01 21:45:47.960 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-01 21:45:47.960 [main] PropertyBinder - Building property id
[DEBUG] 2020-03-01 21:45:47.960 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-01 21:45:47.960 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(location_regions), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.960 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-03-01 21:45:47.961 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Region:description]
[DEBUG] 2020-03-01 21:45:47.961 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-03-01 21:45:47.961 [main] PropertyBinder - Building property description
[DEBUG] 2020-03-01 21:45:47.961 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(location_regions), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.961 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-03-01 21:45:47.961 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.Region:name]
[DEBUG] 2020-03-01 21:45:47.961 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-03-01 21:45:47.961 [main] PropertyBinder - Building property name
[DEBUG] 2020-03-01 21:45:47.961 [main] AnnotationBinder - Binding entity from annotated class: com.adhound.entity.State
[DEBUG] 2020-03-01 21:45:47.962 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-01 21:45:47.962 [main] EntityBinder - Import with entity name State
[DEBUG] 2020-03-01 21:45:47.962 [main] EntityBinder - Bind entity com.adhound.entity.State on table states
[DEBUG] 2020-03-01 21:45:47.963 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(states), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-01 21:45:47.963 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-03-01 21:45:47.963 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.adhound.entity.State:id]
[DEBUG] 2020-03-01 21:45:47.963 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-03-01 21:45:47.963 [main] PropertyBinder - Building property id
